ISO3,name,ucode,pop_exposed_total,pop_River_Flood,pop_Coastal_Flood,pop_Tropical_Storm,pop_Drought,pop_Heatwave,pop_Extreme_Heat,pop_Fire,pop_Sand_and_Dust_Storm
QAT,Qatar,QAT_V1,2.180010984186083,2.180010984186083,2.180010984186083,0.0,0.0,2.180010984186083,2.180010984186083,2.180010984186083,2.180010984186083
ROU,Romania,ROU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,Rwanda,RWA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,Senegal,SEN_V1,3206.7456674952714,3206.7456674952714,52.596649169921875,0.0,3206.7456674952714,3206.7456674952714,3206.7456674952714,3154.1490183253495,3206.7456674952714
SGP,Singapore,SGP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,Solomon Islands,SLB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,Sierra Leone,SLE_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,El Salvador,SLV_V1,1220.8701025173068,1220.8701025173068,71.49776595830917,1220.8701025173068,1168.525333814323,1220.8701025173068,1217.7832184955478,1204.8039892837405,0.0
SMR,San Marino,SMR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,Serbia,SRB_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,Sao Tome and Principe,STP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,Suriname,SUR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,Slovakia,SVK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,Slovenia,SVN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,Eswatini,SWZ_V1,304.3606008524075,110.67232377175242,0.0,304.3606008524075,304.3606008524075,304.3606008524075,304.3606008524075,304.3606008524075,193.6882770806551
SYC,Seychelles,SYC_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,Syrian Arab Republic,SYR_V1,10806.031032479368,10806.031032479368,0.0,0.0,10806.031032479368,10806.031032479368,10806.031032479368,10806.031032479368,10806.031032479368
TGO,Togo,TGO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,Tajikistan,TJK_V1,196.84048891067505,196.84048891067505,0.0,0.0,196.84048891067505,196.84048891067505,196.84048891067505,196.84048891067505,196.84048891067505
TLS,Timor-Leste,TLS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,Tonga,TON_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,TUN_V1,0.8505129814147949,0.8505129814147949,0.0,0.0,0.8505129814147949,0.8505129814147949,0.8505129814147949,0.8505129814147949,0.8505129814147949
TUV,Tuvalu,TUV_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,Uganda,UGA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,Uruguay,URY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT,Holy See,VAT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,Vanuatu,VUT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,Samoa,WSM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXR,Christmas Island,CXR_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFK,Norfolk Island,NFK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRO,Faroe Islands,FRO_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,Canary Islands,ESP1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALA,Åland Islands,ALA_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Bassas da India,ATF1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUF,French Guiana,GUF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,French Southern Territories,ATF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Europa Island,ATF2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLP,Guadeloupe,GLP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,Martinique,MTQ_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLM,Saint Barthélemy,BLM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYT,Mayotte,MYT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REU,Réunion,REU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xFR,Tromelin Island,xFR1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLF,Wallis and Futuna,WLF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAF,Saint Martin,MAF_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xFR,Glorioso Islands,xFR2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGY,Guernsey,GGY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMN,Isle of Man,IMN_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEY,Jersey,JEY_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xUK,Akrotiri,xUK1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xUK,Dekelia,xUK2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABW,Aruba,ABW_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,CUW_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Saba,BES1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Sint Eustatius,BES2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,Bonaire,BES3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SXM,Sint Maarten,SXM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,Cook Islands,COK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,Niue,NIU_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,Azores Islands,PRT1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,Madeira Islands,PRT2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Baker Island,UMI1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Wake Island,UMI2_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Howland Island,UMI3_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Jarvis Island,UMI4_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Johnston Atoll,UMI5_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Kingman Reef,UMI6_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Midway Islands,UMI7_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,Navassa Island,UMI9_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Puerto Rico (USA),PRI_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,Bird Island,VEN1_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLK,Falkland Islands (Malvinas),FLK_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,Bouvet Island,BVT_V1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
